currency;code;bid;ask
dolar amerykański;USD;3.7978;3.8746
dolar australijski;AUD;2.9351;2.9943
dolar kanadyjski;CAD;3.0077;3.0685
euro;EUR;4.5245;4.6159
forint (Węgry);HUF;0.012335;0.012585
frank szwajcarski;CHF;4.0877;4.1703
funt szterling;GBP;5.2837;5.3905
jen (Japonia);JPY;0.034994;0.0357
korona czeska;CZK;0.1725;0.1759
korona duńska;DKK;0.6084;0.6206
korona norweska;NOK;0.4501;0.4591
korona szwedzka;SEK;0.447;0.456
SDR (MFW);XDR;5.4302;5.54
